,,Touches,,,,,,,Take-Ons,,,,,Carries,,,,,,,,Receiving,
Team,Possession,Touches,Def Box,Def 3rd,Mid 3rd,Att 3rd,Att Box,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
Manchester City 22/23,64.7,29895,2170,7410,14372,8301,1277,29885,704,336,47.7,239,33.9,19122,104099,56216,988,754,279,406,298,22992,2054
Liverpool 19/20,62.9,29749,2077,7168,14888,7909,1193,29744,658,387,58.8,271,41.2,20166,94610,50195,967,782,252,607,306,21151,1925
Manchester City 17/18,71.0,33628,1767,6970,17205,9719,1255,33620,732,503,68.7,228,31.1,21785,117099,66804,1308,973,331,553,406,26023,2550
Manchester Utd 07/08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chelsea 04/05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Arsenal 03/04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Manchester Utd 98/99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
