,Team Stats,,,Performance,,,,,,,,,,,,,,,Expected,,,,Progression,,Per 90 Minutes,,,,,,,,,
Team,Players,AvgAge,Poss,MP,Wins,Points,PPG,GF,GA,GD,Assists,G+A,GF-PK,PK,PKatt,CS,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Manchester City 22/23,24,27.2,64.7,38,28,89,2.3,94,33,61,69,163,85,9,10,13,44,1,78.6,71.1,57.5,128.6,988,2073,2.42,1.82,4.24,2.18,4.00,2.07,1.51,3.58,1.87,3.38
Liverpool 19/20,24,26.6,62.9,38,32,99,2.6,85,33,52,69,154,80,5,5,15,38,1,68.9,65.0,53.0,118.0,967,1941,2.18,1.82,4.00,2.05,3.87,1.81,1.39,3.21,1.71,3.10
Manchester City 17/18,25,26.4,71.0,38,32,100,2.6,106,27,79,85,191,100,6,8,18,63,,78.6,72.7,57.9,130.6,1308,2570,2.71,2.24,4.95,2.55,4.79,2.07,1.52,3.59,1.91,3.44
Manchester Utd 07/08,25,26.7,NaN,38,27,87,2.3,80,22,28,52,132,74,6,8,21,51,2,NaN,NaN,NaN,NaN,NaN,NaN,2.05,1.37,3.42,1.89,3.26,NaN,NaN,NaN,NaN,NaN
Chelsea 04/05,30,25.2,NaN,38,29,95,2.5,72,15,57,58,130,67,5,6,23,51,0,NaN,NaN,NaN,NaN,NaN,NaN,1.87,1.53,3.39,1.74,3.26,NaN,NaN,NaN,NaN,NaN
Arsenal 03/04,22,27.3,NaN,38,26,90,2.4,73,26,47,52,125,66,7,7,15,53,3,NaN,NaN,NaN,NaN,NaN,NaN,1.82,1.37,3.18,1.63,3.00,NaN,NaN,NaN,NaN,NaN
Manchester Utd 98/99,23,26.5,NaN,38,22,79,2.1,80,37,43,62,142,78,2,4,13,60,3,NaN,NaN,NaN,NaN,NaN,NaN,2.05,1.63,3.68,2.00,3.63,NaN,NaN,NaN,NaN,NaN
