Team,Players,AvgAge,Poss,MP,Wins,Points,PPG,GF,GA,GD,Assists,G+A,GF-PK,PK,PKatt,CS,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC_x,PrgP,Gls,Ast,G+A.1,G-PK,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Possession,Touches,Def Box,Def 3rd,Mid 3rd,Att 3rd,Att Box,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC_y,1/3,CPA,Mis,Dis,Rec,PrgR
Manchester City 22/23,24,27.2,64.7,38,28,89,2.3,94,33,61,69,163,85,9,10,13,44,1.0,78.6,71.1,57.5,128.6,988.0,2073.0,2.42,1.82,4.24,2.18,4.0,2.07,1.51,3.58,1.87,3.38,64.7,29895.0,2170.0,7410.0,14372.0,8301.0,1277.0,29885.0,704.0,336.0,47.7,239.0,33.9,19122.0,104099.0,56216.0,988.0,754.0,279.0,406.0,298.0,22992.0,2054.0
Liverpool 19/20,24,26.6,62.9,38,32,99,2.6,85,33,52,69,154,80,5,5,15,38,1.0,68.9,65.0,53.0,118.0,967.0,1941.0,2.18,1.82,4.0,2.05,3.87,1.81,1.39,3.21,1.71,3.1,62.9,29749.0,2077.0,7168.0,14888.0,7909.0,1193.0,29744.0,658.0,387.0,58.8,271.0,41.2,20166.0,94610.0,50195.0,967.0,782.0,252.0,607.0,306.0,21151.0,1925.0
Manchester City 17/18,25,26.4,71.0,38,32,100,2.6,106,27,79,85,191,100,6,8,18,63,,78.6,72.7,57.9,130.6,1308.0,2570.0,2.71,2.24,4.95,2.55,4.79,2.07,1.52,3.59,1.91,3.44,71.0,33628.0,1767.0,6970.0,17205.0,9719.0,1255.0,33620.0,732.0,503.0,68.7,228.0,31.1,21785.0,117099.0,66804.0,1308.0,973.0,331.0,553.0,406.0,26023.0,2550.0
Manchester Utd 07/08,25,26.7,,38,27,87,2.3,80,22,28,52,132,74,6,8,21,51,2.0,,,,,,,2.05,1.37,3.42,1.89,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea 04/05,30,25.2,,38,29,95,2.5,72,15,57,58,130,67,5,6,23,51,0.0,,,,,,,1.87,1.53,3.39,1.74,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arsenal 03/04,22,27.3,,38,26,90,2.4,73,26,47,52,125,66,7,7,15,53,3.0,,,,,,,1.82,1.37,3.18,1.63,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Utd 98/99,23,26.5,,38,22,79,2.1,80,37,43,62,142,78,2,4,13,60,3.0,,,,,,,2.05,1.63,3.68,2.0,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
